"quadrat_id","species_ids"
"CBN-PdlC-A1-20200722","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20200812","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A2-20130807","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20130903","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20140721","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20140901","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20150720","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20150810","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20150831","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20160705","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20160726","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20170816","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20180702","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20180723","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20180815","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20180905","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20190701","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20190722","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20190812","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20190909","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20200629","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20200722","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A2-20200812","[1395807, 1412857, 1393200, 1392608, 1394643, 1392535, 1392539, 1394910, 1394911, 1392558, 1395862, 1359835, 1389929, 1392534, 1392323, 1395870, 1397535, 1397500, 1388793, 1390793, 1647128, 1737701, 1519650, 1394542, 1360299]"
"CBN-PdlC-A3-20130807","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20130903","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20140721","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20140811","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20140901","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20150701","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20150720","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20150810","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20150831","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20160705","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20160726","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20170816","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20170906","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20180702","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20180723","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20180815","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20180905","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20190701","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20190722","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20190812","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20190909","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20200629","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20200722","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A3-20200812","[1395807, 1392608, 1412857, 1393200, 1394643, 1392539, 1392535, 1392558, 1392534, 1394911, 1395870, 1397535, 1359835, 1394910, 1395862, 1392323, 1737507, 1397500, 1737701, 1388793, 1389929, 1360299, 1742052, 1390793, 1360269]"
"CBN-PdlC-A4-20130807","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20130903","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20140811","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20140901","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20150701","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20150810","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20150831","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20160705","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20160726","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20170816","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20170906","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20180702","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20180723","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20180815","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20180905","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20190701","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20190722","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20190812","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20190909","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20200629","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20200722","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A4-20200812","[1392608, 1395807, 1397475, 1393200, 1392539, 1394911, 1412857, 1392535, 1395190, 1392534, 1394643, 1392558, 1741903, 1359835, 1397535, 1397500, 1395870, 1395805, 1395862, 1392323, 1360299, 1505431, 1392553, 1390793, 1392611]"
"CBN-PdlC-A5-20130807","[1395807, 1397475, 1393200, 1359835, 1395870, 1392535, 1394911, 1396253, 1392539, 1392608, 1412857, 1395862, 1360269, 1395190, 1392558, 1397535, 1392534, 1647128, 1397500, 1741903, 1393679, 1389929, 1398471, 1361281, 1394540]"
"CBN-PdlC-A5-20130903","[1395807, 1397475, 1393200, 1359835, 1395870, 1392535, 1394911, 1396253, 1392539, 1392608, 1412857, 1395862, 1360269, 1395190, 1392558, 1397535, 1392534, 1647128, 1397500, 1741903, 1393679, 1389929, 1398471, 1361281, 1394540]"
"CBN-PdlC-A5-20140721","[1395807, 1397475, 1393200, 1359835, 1395870, 1392535, 1394911, 1396253, 1392539, 1392608, 1412857, 1395862, 1360269, 1395190, 1392558, 1397535, 1392534, 1647128, 1397500, 1741903, 1393679, 1389929, 1398471, 1361281, 1394540]"
"CBN-PdlC-A5-20140811","[1395807, 1397475, 1393200, 1359835, 1395870, 1392535, 1394911, 1396253, 1392539, 1392608, 1412857, 1395862, 1360269, 1395190, 1392558, 1397535, 1392534, 1647128, 1397500, 1741903, 1393679, 1389929, 1398471, 1361281, 1394540]"
"CBN-PdlC-A5-20150701","[1395807, 1397475, 1393200, 1359835, 1395870, 1392535, 1394911, 1396253, 1392539, 1392608, 1412857, 1395862, 1360269, 1395190, 1392558, 1397535, 1392534, 1647128, 1397500, 1741903, 1393679, 1389929, 1398471, 1361281, 1394540]"
"CBN-PdlC-A5-20150831","[1395807, 1397475, 1393200, 1359835, 1395870, 1392535, 1394911, 1396253, 1392539, 1392608, 1412857, 1395862, 1360269, 1395190, 1392558, 1397535, 1392534, 1647128, 1397500, 1741903, 1393679, 1389929, 1398471, 1361281, 1394540]"
"CBN-PdlC-A5-20160705","[1395807, 1397475, 1393200, 1359835, 1395870, 1392535, 1394911, 1396253, 1392539, 1392608, 1412857, 1395862, 1360269, 1395190, 1392558, 1397535, 1392534, 1647128, 1397500, 1741903, 1393679, 1389929, 1398471, 1361281, 1394540]"
